"Story","Title","Result","Date","Stability","Duration (s)"
"Iniciar sesion en la pagina de mysticalcut","Completar el formulario de iniciar sesion","SUCCESS","2025-06-04T12:06:06.1294047-05:00[America/Bogota]","0.0","8.28"
"Agendar una cita, elegir el servicio, barbero, dia hora","Agendar una cita","ERROR","2025-06-03T22:45:55.6484524-05:00[America/Bogota]","0.0","10.03"
"Ver una cita","Ver la cita qye se quiere cancelar","FAILURE","2025-06-03T22:48:17.643941-05:00[America/Bogota]","0.0","7.59"
"Entrar al apartado de usuarios y visualizar todos los usuarios registrados","Visualizar toda la infomacion del usuario que se encuentra registrado en la pagina MysticalCut","PENDING","2025-06-04T13:12:16.7088455-05:00[America/Bogota]","0.0","6.68"
"Ver una cita","Ver un servicio","SUCCESS","2025-05-30T20:22:26.8681626-05:00[America/Bogota]","0.0","7.96"
"Entrar al apartado de usuarios y visualizar todos los usuarios registrados","Visualizar todos los usuarios que se encuentren registrados en la pagina MysticalCut","SUCCESS","2025-06-04T12:55:44.498467-05:00[America/Bogota]","0.0","8.57"
